KEPH,Facility_category,Owner,county_codes,whole_day,public_holidays,weekends,late_night
Level 4,HOSPITALS,Private Practice,9,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,2,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,18,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,2,No,No,No,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,42,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,42,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,Yes,Yes
Level 3,HEALTH CENTRE,Faith Based Organization,12,No,No,No,No
Level 2,STAND ALONE,Private Practice,26,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,7,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,9,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,29,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,29,No,Yes,Yes,No
Level 4,HOSPITALS,Private Practice,41,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,21,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,13,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,9,Yes,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,32,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Non-Governmental Organizations,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,15,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,Yes,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,29,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,Yes
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,12,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Private Practice,12,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,30,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,40,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,2,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,2,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,46,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 4,HOSPITALS,Private Practice,41,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 4,HOSPITALS,Private Practice,2,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,12,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,Yes
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,38,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,STAND ALONE,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,15,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,35,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,No,Yes
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,39,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Private Practice,26,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,40,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,21,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,Yes,Yes,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,22,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,13,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,STAND ALONE,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,1,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,13,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,24,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,Yes
Level 4,HOSPITALS,Private Practice,1,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,18,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,45,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,37,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,35,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,35,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Private Practice,22,Yes,No,No,No
Level 3,MEDICAL CENTER,Private Practice,15,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 4,HOSPITALS,Private Practice,22,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,15,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,35,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 3,None,Private Practice,14,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,3,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Faith Based Organization,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,Yes,Yes,Yes
Level 2,STAND ALONE,Ministry of Health,1,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 4,HOSPITALS,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,23,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,45,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Non-Governmental Organizations,3,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,33,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,33,No,No,No,No
Level 4,HOSPITALS,Private Practice,16,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Private Practice,14,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,7,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,47,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,32,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,34,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,34,No,No,No,Yes
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,STAND ALONE,Private Practice,33,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,1,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,21,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,20,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,45,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,43,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,15,No,Yes,Yes,No
Level 3,NURSING HOME,Private Practice,32,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,35,No,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,6,No,Yes,No,Yes
Level 2,MEDICAL CLINIC,Private Practice,35,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,40,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,19,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 3,None,Private Practice,44,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,20,No,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,20,Yes,Yes,Yes,No
Level 4,HOSPITALS,Private Practice,32,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,16,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,44,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,39,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 4,HOSPITALS,Private Practice,27,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,8,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 2,STAND ALONE,Private Practice,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,32,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,47,No,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,23,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,11,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,11,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,11,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,45,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,17,No,No,No,No
Level 2,DISPENSARY,Private Practice,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,17,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 4,HOSPITALS,Private Practice,27,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,27,Yes,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,5,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,5,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,38,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,5,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,5,No,No,No,No
Level 3,NURSING HOME,Private Practice,46,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Private Practice,29,Yes,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,25,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,40,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,37,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,42,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,45,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,33,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,37,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,37,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,Yes,No
Level 4,HOSPITALS,Private Practice,16,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,32,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,43,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
